index,lon_ori,lat_ori,lon_des,lat_des,volume
536,-73.738857,45.447396,-73.590354,45.576407,80
537,-73.521051,45.587755,-73.619385,45.468727,62
538,-73.649313,45.460004,-73.51876,45.592257,20
539,-73.610168,45.575648,-73.620881,45.607432,59
540,-73.568953,45.485682,-73.613489,45.443933,32
541,-73.788483,45.467644,-73.842006,45.495851,7
542,-73.823969,45.46245,-73.576687,45.566049,68
543,-73.670342,45.551144,-73.489353,45.650477,2
544,-73.56093,45.492059,-73.895176,45.445578,77
545,-73.688919,45.500937,-73.684459,45.533216,80
546,-73.494369,45.667558,-73.638486,45.419443,95
547,-73.805155,45.456237,-73.539973,45.488275,86
548,-73.665895,45.464357,-73.538111,45.471072,51
549,-73.618848,45.582518,-73.622875,45.581416,0
550,-73.792902,45.507098,-73.684493,45.519113,33
551,-73.619055,45.465761,-73.721714,45.504861,69
552,-73.71198,45.527003,-73.537582,45.592341,2
553,-73.854976,45.447348,-73.64509,45.555425,5
554,-73.652981,45.522537,-73.569183,45.646728,33
555,-73.566061,45.519998,-73.521764,45.611103,71
556,-73.538077,45.466028,-73.52,45.670604,40
557,-73.838002,45.505957,-73.588657,45.534175,41
558,-73.862432,45.427322,-73.588255,45.459323,52
559,-73.768291,45.445501,-73.587714,45.642147,60
560,-73.590378,45.523377,-73.821432,45.438863,78
561,-73.574254,45.635915,-73.848319,45.435107,69
562,-73.665747,45.440052,-73.543925,45.539136,54
563,-73.626319,45.566949,-73.487859,45.69175,37
564,-73.859641,45.442618,-73.912913,45.423328,60
565,-73.614812,45.617218,-73.71759,45.524865,38
566,-73.651284,45.526201,-73.588452,45.523964,39
567,-73.679843,45.515621,-73.595517,45.427818,61
568,-73.599029,45.53562,-73.78255,45.451718,83
569,-73.683736,45.516924,-73.662701,45.43222,91
570,-73.910478,45.415606,-73.560773,45.519165,20
571,-73.526041,45.595046,-73.649629,45.531324,58
572,-73.624254,45.544342,-73.540711,45.596761,2
573,-73.631419,45.538888,-73.618726,45.549127,11
574,-73.561385,45.607751,-73.690273,45.526593,25
575,-73.578536,45.52505,-73.906259,45.50619,71
576,-73.747031,45.496582,-73.636677,45.448766,84
577,-73.727621,45.513104,-73.591414,45.451509,14
578,-73.808548,45.499804,-73.885653,45.451828,15
579,-73.562511,45.532449,-73.525295,45.591536,18
580,-73.749146,45.509031,-73.890873,45.443601,38
581,-73.856885,45.439411,-73.851524,45.433219,68
582,-73.906677,45.458812,-73.728528,45.451749,86
583,-73.928486,45.416925,-73.604192,45.590957,49
584,-73.655975,45.574983,-73.554802,45.447967,34
585,-73.613964,45.531015,-73.556122,45.621193,75
586,-73.57547,45.646143,-73.563335,45.458245,91
587,-73.724859,45.44076,-73.58868,45.584736,13
588,-73.69504,45.537959,-73.625935,45.573331,67
589,-73.569367,45.519105,-73.68678,45.509725,44
590,-73.573502,45.526483,-73.677414,45.507524,7
591,-73.662672,45.508703,-73.822209,45.458775,90
592,-73.58018,45.556582,-73.625972,45.599517,21
593,-73.598446,45.536439,-73.585436,45.500132,42
594,-73.520438,45.595746,-73.557215,45.582572,61
595,-73.60259,45.46898,-73.647241,45.430633,63
596,-73.493191,45.660871,-73.846495,45.484587,22
597,-73.611986,45.537076,-73.748679,45.513135,12
598,-73.653978,45.517367,-73.650476,45.521612,84
599,-73.632253,45.485251,-73.632693,45.428553,88
600,-73.832222,45.492145,-73.542589,45.541182,96
601,-73.730382,45.524153,-73.586858,45.580113,93
602,-73.647656,45.492125,-73.561359,45.494773,37
603,-73.680402,45.498736,-73.561758,45.616487,26
604,-73.82544,45.48248,-73.594467,45.641481,16
605,-73.573599,45.499325,-73.54573,45.617085,14
606,-73.57892,45.463305,-73.555179,45.52681,62
607,-73.532581,45.59379,-73.88532,45.447877,96
608,-73.725367,45.439375,-73.880682,45.427065,16
609,-73.490675,45.657075,-73.603442,45.478982,78
610,-73.617386,45.42138,-73.655282,45.42728,4
611,-73.584175,45.548902,-73.583262,45.528944,94
612,-73.536905,45.605383,-73.623681,45.613508,29
613,-73.600809,45.608737,-73.541434,45.575837,69
614,-73.883102,45.483846,-73.55625,45.595155,15
615,-73.855759,45.501599,-73.597102,45.563977,66
616,-73.497893,45.629616,-73.534828,45.569538,8
617,-73.839849,45.469666,-73.661126,45.554767,44
618,-73.864795,45.498763,-73.811102,45.438121,2
619,-73.523834,45.670244,-73.819784,45.506763,54
620,-73.656183,45.51587,-73.861159,45.455002,45
621,-73.625895,45.490134,-73.621152,45.478816,90
622,-73.652975,45.532227,-73.60203,45.532557,72
623,-73.670559,45.503464,-73.718834,45.510921,13
624,-73.812164,45.447112,-73.637309,45.433493,68
625,-73.573491,45.534071,-73.71662,45.467165,79
626,-73.570642,45.580796,-73.612531,45.554342,86
627,-73.620123,45.497967,-73.599128,45.535664,69
628,-73.80397,45.43825,-73.543987,45.487188,4
629,-73.857398,45.435235,-73.63431,45.460902,57
630,-73.557851,45.58503,-73.645965,45.53427,60
631,-73.691305,45.494926,-73.845201,45.443234,43
632,-73.610566,45.562705,-73.809094,45.460695,76
633,-73.62019,45.545095,-73.571157,45.572392,8
634,-73.560598,45.61612,-73.617349,45.613395,6
635,-73.644453,45.417277,-73.837464,45.474035,52
636,-73.581895,45.467294,-73.828148,45.479596,79
637,-73.554942,45.596727,-73.588291,45.628098,36
638,-73.597735,45.47297,-73.5951,45.570256,33
639,-73.875868,45.48765,-73.788436,45.493612,85
640,-73.898885,45.446707,-73.759551,45.449673,3
641,-73.653165,45.523564,-73.499404,45.665556,43
642,-73.803134,45.502406,-73.670682,45.500123,24
643,-73.579228,45.604947,-73.546845,45.554768,2
644,-73.668137,45.539809,-73.554691,45.47621,15
645,-73.602086,45.49182,-73.798994,45.451912,98
646,-73.650879,45.488854,-73.651977,45.431693,43
647,-73.659777,45.502395,-73.818521,45.452281,39
648,-73.824165,45.440148,-73.612544,45.565168,89
649,-73.808209,45.465301,-73.930447,45.420171,73
650,-73.648598,45.588168,-73.894316,45.477345,99
651,-73.550096,45.456858,-73.701106,45.491699,36
652,-73.682246,45.528746,-73.514304,45.64282,19
653,-73.902579,45.421822,-73.801495,45.45805,55
654,-73.58803,45.51612,-73.558549,45.606873,39
655,-73.603023,45.582478,-73.841736,45.428966,44
656,-73.596677,45.554257,-73.585869,45.583756,29
657,-73.666772,45.559087,-73.811122,45.438286,74
658,-73.662812,45.475686,-73.513523,45.608576,54
659,-73.952364,45.408574,-73.615793,45.513188,22
660,-73.69429,45.542777,-73.690782,45.530767,47
661,-73.832229,45.505425,-73.587994,45.581413,43
662,-73.625875,45.426215,-73.684225,45.509875,90
663,-73.642282,45.563664,-73.565875,45.521511,75
664,-73.490621,45.679129,-73.604326,45.540126,84
665,-73.522802,45.589795,-73.522967,45.617572,5
666,-73.649049,45.499414,-73.568661,45.586082,30
667,-73.626791,45.545913,-73.879058,45.440271,14
668,-73.581972,45.640251,-73.812068,45.444028,0
669,-73.59596,45.472848,-73.826044,45.481058,1
670,-73.566323,45.57242,-73.654323,45.560222,88
671,-73.549884,45.456695,-73.575374,45.562036,56
672,-73.957226,45.401238,-73.736049,45.448314,29
673,-73.907638,45.412519,-73.562183,45.538474,84
674,-73.807324,45.483717,-73.537,45.465987,59
675,-73.629469,45.425951,-73.761911,45.449723,42
676,-73.923406,45.438323,-73.594017,45.615477,32
677,-73.876227,45.429372,-73.508672,45.588511,17
678,-73.951157,45.411437,-73.904632,45.42577,8
679,-73.804655,45.469188,-73.581419,45.482689,26
680,-73.886749,45.437228,-73.66919,45.548764,95
681,-73.589572,45.450798,-73.63671,45.464984,93
682,-73.808718,45.493119,-73.579433,45.644041,62
683,-73.620654,45.501239,-73.592656,45.452227,2
684,-73.831643,45.495332,-73.692994,45.529422,26
685,-73.568621,45.520523,-73.562159,45.493698,20
686,-73.567262,45.647853,-73.611071,45.528826,17
687,-73.553949,45.57424,-73.817889,45.449367,21
688,-73.893149,45.457848,-73.897532,45.445265,61
689,-73.587427,45.545136,-73.556266,45.66199,0
690,-73.600744,45.641113,-73.63801,45.455814,49
691,-73.63409,45.557005,-73.563375,45.58713,37
692,-73.695197,45.541455,-73.674263,45.505103,64
693,-73.503724,45.659062,-73.848262,45.477728,60
694,-73.877118,45.467907,-73.568468,45.599142,89
695,-73.672957,45.554059,-73.847789,45.477064,72
696,-73.916616,45.417335,-73.609557,45.47055,5
697,-73.581729,45.632611,-73.640088,45.482184,39
698,-73.572435,45.463007,-73.568315,45.508172,2
699,-73.618868,45.581364,-73.651393,45.441684,4
700,-73.551816,45.518977,-73.669807,45.459307,51
701,-73.876209,45.429327,-73.576582,45.545295,98
702,-73.612906,45.468853,-73.52312,45.612849,37
703,-73.715225,45.522171,-73.704299,45.511857,61
704,-73.523491,45.653033,-73.785376,45.464698,91
705,-73.624962,45.492461,-73.698518,45.521626,91
706,-73.669368,45.43757,-73.86228,45.43152,25
707,-73.667492,45.46982,-73.513457,45.60234,72
708,-73.816048,45.449889,-73.595057,45.523272,48
709,-73.883947,45.462118,-73.563267,45.519626,28
710,-73.567748,45.496193,-73.511846,45.591234,87
711,-73.653904,45.426103,-73.816634,45.513065,78
712,-73.582859,45.564396,-73.555267,45.461802,86
713,-73.693751,45.528012,-73.506243,45.620337,89
714,-73.560581,45.483812,-73.660844,45.545422,93
715,-73.583429,45.523365,-73.496749,45.62941,31
716,-73.542157,45.584339,-73.492387,45.639799,45
717,-73.573198,45.603203,-73.58829,45.526503,90
718,-73.662672,45.508703,-73.591928,45.578606,83
719,-73.751292,45.454761,-73.649791,45.480396,31
720,-73.546789,45.527497,-73.639162,45.545338,93
721,-73.570262,45.60678,-73.58968,45.573902,13
722,-73.769152,45.453391,-73.636515,45.512223,24
723,-73.624171,45.530941,-73.590352,45.459471,9
724,-73.541539,45.604728,-73.566374,45.63716,35
725,-73.652545,45.529634,-73.575992,45.592513,8
726,-73.615611,45.418506,-73.535446,45.663138,34
727,-73.813119,45.440122,-73.617206,45.54846,10
728,-73.491679,45.642308,-73.638593,45.503685,39
729,-73.84087,45.512106,-73.641667,45.548117,62
730,-73.632374,45.486768,-73.579153,45.500441,38
731,-73.518858,45.597854,-73.59544,45.623748,63
732,-73.554373,45.461862,-73.605956,45.453647,56
733,-73.569979,45.48202,-73.836603,45.434001,46
734,-73.826152,45.464424,-73.58181,45.474015,46
735,-73.542512,45.548495,-73.594229,45.431633,6
736,-73.561268,45.448379,-73.642122,45.58408,31
737,-73.597621,45.601597,-73.718358,45.53577,40
738,-73.864363,45.443578,-73.591805,45.588052,55
739,-73.748679,45.513135,-73.608938,45.581263,4
740,-73.715618,45.443053,-73.597428,45.568392,40
741,-73.639222,45.422027,-73.60257,45.587246,80
742,-73.559209,45.488721,-73.601155,45.533297,10
743,-73.682176,45.506333,-73.517428,45.651646,31
744,-73.654026,45.421927,-73.843544,45.474052,63
745,-73.643394,45.45136,-73.554922,45.52605,18
746,-73.602773,45.556492,-73.665257,45.474834,65
747,-73.696819,45.530701,-73.864858,45.515877,81
748,-73.550002,45.521075,-73.825937,45.507987,71
749,-73.60713,45.58032,-73.58825,45.459375,29
750,-73.847504,45.494767,-73.63723,45.491944,67
751,-73.527257,45.601239,-73.891856,45.42136,67
752,-73.605176,45.63799,-73.6573,45.457495,93
753,-73.619484,45.609551,-73.604475,45.469077,48
754,-73.784766,45.504642,-73.873334,45.478378,62
755,-73.619182,45.583446,-73.96251,45.416097,23
756,-73.605467,45.483774,-73.551952,45.471303,66
757,-73.59365,45.569599,-73.581011,45.475017,72
758,-73.589521,45.58262,-73.623714,45.553828,2
759,-73.633144,45.560253,-73.626216,45.581989,19
760,-73.600307,45.528236,-73.63435,45.549169,88
761,-73.582456,45.473493,-73.578675,45.510281,22
762,-73.740282,45.492928,-73.613968,45.55877,4
763,-73.818231,45.441408,-73.555973,45.473037,61
764,-73.506336,45.669646,-73.667853,45.528508,35
765,-73.547395,45.541036,-73.696692,45.510421,64
766,-73.575891,45.638464,-73.617746,45.538441,43
767,-73.55976,45.506422,-73.824718,45.49089,3
768,-73.661063,45.457504,-73.720151,45.532263,91
769,-73.81703,45.443388,-73.8439,45.503816,56
770,-73.579543,45.557238,-73.549944,45.531855,42
771,-73.670244,45.533956,-73.652202,45.522097,33
772,-73.504608,45.670596,-73.752418,45.45252,77
773,-73.637128,45.479291,-73.77726,45.501185,51
774,-73.586887,45.629084,-73.887433,45.431751,9
775,-73.58889,45.62553,-73.700058,45.497022,25
776,-73.732544,45.447022,-73.552244,45.661189,32
777,-73.55826,45.52058,-73.59555,45.627104,76
778,-73.843515,45.508993,-73.543017,45.456476,40
779,-73.502747,45.656154,-73.596283,45.577229,72
780,-73.699866,45.541644,-73.613694,45.559191,36
781,-73.801546,45.505853,-73.693013,45.434855,52
782,-73.890959,45.446853,-73.573976,45.603614,53
783,-73.579329,45.462707,-73.81378,45.460089,62
784,-73.59392,45.479185,-73.538815,45.572398,93
785,-73.560275,45.498541,-73.666134,45.431022,99
786,-73.674506,45.436545,-73.578638,45.482487,33
787,-73.671888,45.461638,-73.563497,45.572301,27
788,-73.50631,45.668119,-73.658711,45.499411,96
789,-73.598347,45.530876,-73.575321,45.654853,61
790,-73.5598,45.528394,-73.594262,45.456495,63
791,-73.912028,45.501142,-73.690971,45.485917,19
792,-73.835665,45.445944,-73.634682,45.607327,69
793,-73.655342,45.524692,-73.492467,45.640362,64
794,-73.703189,45.476814,-73.816291,45.443517,23
795,-73.946846,45.420171,-73.635691,45.548441,18
796,-73.647012,45.472232,-73.648986,45.531639,96
797,-73.89109,45.423987,-73.62472,45.605872,94
798,-73.574003,45.563753,-73.542343,45.473937,26
799,-73.911132,45.423986,-73.642491,45.53205,54
800,-73.579477,45.541646,-73.628146,45.609325,34
801,-73.589312,45.526966,-73.656344,45.442555,66
802,-73.573708,45.599666,-73.800241,45.447014,87
803,-73.621532,45.419713,-73.77425,45.449259,22
804,-73.525477,45.590822,-73.707552,45.522247,57
805,-73.578126,45.518332,-73.663391,45.535296,79
806,-73.943942,45.402844,-73.558334,45.476941,39
807,-73.613547,45.609841,-73.623839,45.478694,58
808,-73.617446,45.564307,-73.540034,45.598011,5
809,-73.573343,45.47753,-73.660967,45.465387,81
810,-73.655133,45.455892,-73.852099,45.479034,95
811,-73.730266,45.519199,-73.663446,45.541572,60
812,-73.555109,45.515914,-73.573141,45.591547,87
813,-73.59971,45.489107,-73.637529,45.489991,33
814,-73.847205,45.433849,-73.572546,45.506248,40
815,-73.60875,45.564712,-73.542642,45.461922,67
816,-73.575831,45.61724,-73.543463,45.609342,72
817,-73.562759,45.557255,-73.52098,45.570527,70
818,-73.575319,45.609161,-73.700446,45.524535,83
819,-73.755268,45.447331,-73.578293,45.514773,96
820,-73.834264,45.486212,-73.712446,45.518656,100
821,-73.511589,45.698207,-73.598671,45.63872,26
822,-73.634214,45.429317,-73.741204,45.452297,28
823,-73.562882,45.467764,-73.64543,45.547868,47
824,-73.880962,45.441304,-73.652226,45.423685,52
825,-73.634823,45.495927,-73.553883,45.602573,41
826,-73.64177,45.604368,-73.566852,45.571808,8
827,-73.592939,45.44354,-73.718199,45.447802,12
828,-73.627889,45.538644,-73.579421,45.551405,47
829,-73.632674,45.455166,-73.645777,45.44083,43
830,-73.817331,45.443269,-73.811702,45.496404,57
831,-73.879254,45.493853,-73.559208,45.643973,65
832,-73.608375,45.431026,-73.497898,45.648063,50
833,-73.583585,45.487767,-73.681112,45.43493,36
834,-73.647158,45.442129,-73.631844,45.507052,89
835,-73.638464,45.42919,-73.648347,45.471327,21
836,-73.768649,45.504102,-73.557219,45.594057,10
837,-73.683155,45.488153,-73.609735,45.430146,74
838,-73.573572,45.543008,-73.616339,45.47616,11
839,-73.737055,45.471179,-73.578769,45.482405,68
840,-73.627961,45.620142,-73.589331,45.581174,98
841,-73.799766,45.448418,-73.501858,45.643247,7
842,-73.510155,45.692755,-73.545369,45.456836,5
843,-73.512827,45.631734,-73.774503,45.445788,33
844,-73.631339,45.513305,-73.634086,45.472474,72
845,-73.596387,45.577158,-73.679053,45.53384,74
846,-73.905292,45.460311,-73.60354,45.546376,66
847,-73.54409,45.461506,-73.666586,45.536961,32
848,-73.54415,45.489793,-73.577059,45.487375,41
849,-73.621641,45.515827,-73.663897,45.544111,69
850,-73.587829,45.58149,-73.676791,45.509301,62
851,-73.597419,45.437755,-73.856494,45.469605,55
852,-73.538391,45.472999,-73.57425,45.494492,26
853,-73.63051,45.488865,-73.671644,45.555327,4
854,-73.540981,45.537233,-73.631248,45.436807,6
855,-73.82748,45.471513,-73.569999,45.486093,77
856,-73.613089,45.466467,-73.638472,45.576864,77
857,-73.883803,45.492841,-73.738495,45.441239,23
858,-73.646364,45.546248,-73.690001,45.515946,44
859,-73.591705,45.452276,-73.596439,45.521791,94
860,-73.626174,45.45261,-73.656551,45.427318,57
861,-73.657597,45.549442,-73.541197,45.550345,76
862,-73.875439,45.430555,-73.643579,45.496618,28
863,-73.853605,45.433601,-73.680969,45.515482,18
864,-73.871246,45.490584,-73.898988,45.423897,99
865,-73.884108,45.448155,-73.653796,45.452964,32
866,-73.561827,45.508394,-73.692234,45.435983,99
867,-73.841902,45.509589,-73.729123,45.520659,28
868,-73.732431,45.442956,-73.612493,45.544711,37
869,-73.910478,45.415606,-73.571157,45.572392,60
870,-73.759986,45.442732,-73.862316,45.431514,66
871,-73.625465,45.565292,-73.707981,45.538334,57
872,-73.851942,45.462061,-73.566741,45.45236,53
873,-73.55529,45.502746,-73.815227,45.442432,75
874,-73.886363,45.441336,-73.704419,45.541211,21
875,-73.639415,45.557244,-73.655331,45.475124,44
876,-73.579537,45.506678,-73.845888,45.434216,61
877,-73.679807,45.51579,-73.827847,45.489461,88
878,-73.63186,45.620371,-73.675253,45.521086,19
879,-73.63514,45.572227,-73.652476,45.422207,75
880,-73.64136,45.560505,-73.565198,45.498231,97
881,-73.920873,45.409985,-73.59297,45.466721,61
882,-73.626604,45.607874,-73.518985,45.695771,91
883,-73.537866,45.549154,-73.547726,45.609914,76
884,-73.536067,45.520778,-73.556154,45.448041,88
885,-73.725438,45.521981,-73.841644,45.453987,57
886,-73.897144,45.437557,-73.637401,45.471426,72
887,-73.54617,45.456357,-73.652954,45.52406,43
888,-73.652806,45.46139,-73.87694,45.487796,94
889,-73.665017,45.504667,-73.489456,45.652121,97
890,-73.575029,45.483886,-73.831292,45.497022,61
891,-73.628183,45.54765,-73.555158,45.499007,47
892,-73.739472,45.52156,-73.859539,45.467219,53
893,-73.687026,45.509506,-73.631759,45.467697,30
894,-73.648762,45.419908,-73.695235,45.492842,4
895,-73.849495,45.505715,-73.792157,45.503047,70
896,-73.54129,45.572476,-73.578782,45.496673,36
897,-73.641615,45.453419,-73.62572,45.522194,50
898,-73.615522,45.579184,-73.544915,45.597282,55
899,-73.516287,45.636586,-73.590563,45.544662,20
900,-73.541402,45.537535,-73.618001,45.495447,22
901,-73.591138,45.539961,-73.579584,45.582543,18
902,-73.616715,45.551366,-73.62888,45.546501,94
903,-73.560309,45.527895,-73.580468,45.586314,21
904,-73.696149,45.508698,-73.669558,45.534156,46
905,-73.661718,45.507459,-73.586359,45.471622,57
906,-73.5033,45.645529,-73.650144,45.458712,57
907,-73.564868,45.660246,-73.589533,45.486895,96
908,-73.602114,45.439072,-73.894552,45.424727,52
909,-73.804582,45.441249,-73.622741,45.51731,23
910,-73.656703,45.55095,-73.518905,45.61212,50
911,-73.664944,45.502493,-73.611618,45.438335,51
912,-73.60026,45.452973,-73.581913,45.571189,88
913,-73.50144,45.639234,-73.829758,45.428794,86
914,-73.660088,45.571241,-73.587234,45.450566,78
915,-73.954509,45.406535,-73.730864,45.440673,67
916,-73.631669,45.560042,-73.604157,45.493001,2
917,-73.61906,45.493463,-73.641957,45.533218,0
918,-73.823737,45.511513,-73.590217,45.619494,97
919,-73.711066,45.509953,-73.871749,45.493407,33
920,-73.69937,45.456589,-73.859048,45.449016,21
921,-73.570041,45.511108,-73.640088,45.482184,8
922,-73.539622,45.588706,-73.808022,45.510887,41
923,-73.835105,45.428311,-73.833941,45.435991,53
924,-73.859146,45.465497,-73.528485,45.648246,44
925,-73.641488,45.533752,-73.719845,45.489613,24
926,-73.619092,45.435196,-73.644684,45.518607,76
927,-73.611436,45.473626,-73.851246,45.45785,18
928,-73.577515,45.599362,-73.681461,45.515157,11
929,-73.700552,45.533077,-73.594262,45.456495,16
